1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 70000000405D6B21
Is Mission Active?  true
Mission Start:  Mon May 01 08:43:00 PDT 2017
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  9149
Total Samples:  9149
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
29/05/17 1:43:00 PM,C,36
29/05/17 2:43:00 PM,C,32.5
29/05/17 3:43:00 PM,C,31.5
29/05/17 4:43:00 PM,C,34.5
29/05/17 5:43:00 PM,C,32.5
29/05/17 6:43:00 PM,C,26.5
29/05/17 7:43:00 PM,C,19.5
29/05/17 8:43:00 PM,C,16.5
29/05/17 9:43:00 PM,C,15.5
29/05/17 10:43:00 PM,C,16
29/05/17 11:43:00 PM,C,14.5
30/05/17 12:43:00 AM,C,16
30/05/17 1:43:00 AM,C,16.5
30/05/17 2:43:00 AM,C,16.5
30/05/17 3:43:00 AM,C,16.5
30/05/17 4:43:00 AM,C,16.5
30/05/17 5:43:00 AM,C,16
30/05/17 6:43:00 AM,C,15
30/05/17 7:43:00 AM,C,14.5
30/05/17 8:43:00 AM,C,15.5
30/05/17 9:43:00 AM,C,16
30/05/17 10:43:00 AM,C,16
30/05/17 11:43:00 AM,C,15.5
30/05/17 12:43:00 PM,C,17.5
30/05/17 1:43:00 PM,C,18.5
30/05/17 2:43:00 PM,C,19
30/05/17 3:43:00 PM,C,18
30/05/17 4:43:00 PM,C,18.5
30/05/17 5:43:00 PM,C,19
30/05/17 6:43:00 PM,C,18
30/05/17 7:43:00 PM,C,16
30/05/17 8:43:00 PM,C,15.5
30/05/17 9:43:00 PM,C,15.5
30/05/17 10:43:00 PM,C,15
30/05/17 11:43:00 PM,C,15.5
31/05/17 12:43:00 AM,C,15
31/05/17 1:43:00 AM,C,15
31/05/17 2:43:00 AM,C,15
31/05/17 3:43:00 AM,C,15
31/05/17 4:43:00 AM,C,15
31/05/17 5:43:00 AM,C,15
31/05/17 6:43:00 AM,C,15
31/05/17 7:43:00 AM,C,15
31/05/17 8:43:00 AM,C,15
31/05/17 9:43:00 AM,C,15
31/05/17 10:43:00 AM,C,14.5
31/05/17 11:43:00 AM,C,15
31/05/17 12:43:00 PM,C,15
31/05/17 1:43:00 PM,C,17
31/05/17 2:43:00 PM,C,17
31/05/17 3:43:00 PM,C,15.5
31/05/17 4:43:00 PM,C,16
31/05/17 5:43:00 PM,C,15.5
31/05/17 6:43:00 PM,C,15.5
31/05/17 7:43:00 PM,C,15
31/05/17 8:43:00 PM,C,14.5
31/05/17 9:43:00 PM,C,15
31/05/17 10:43:00 PM,C,14.5
31/05/17 11:43:00 PM,C,14.5
01/06/17 12:43:00 AM,C,14.5
01/06/17 1:43:00 AM,C,14.5
01/06/17 2:43:00 AM,C,14.5
01/06/17 3:43:00 AM,C,14.5
01/06/17 4:43:00 AM,C,14.5
01/06/17 5:43:00 AM,C,14.5
01/06/17 6:43:00 AM,C,14
01/06/17 7:43:00 AM,C,15.5
01/06/17 8:43:00 AM,C,15
01/06/17 9:43:00 AM,C,15
01/06/17 10:43:00 AM,C,15
01/06/17 11:43:00 AM,C,15
01/06/17 12:43:00 PM,C,15
01/06/17 1:43:00 PM,C,15.5
01/06/17 2:43:00 PM,C,19.5
01/06/17 3:43:00 PM,C,24
01/06/17 4:43:00 PM,C,19.5
01/06/17 5:43:00 PM,C,17
01/06/17 6:43:00 PM,C,15.5
01/06/17 7:43:00 PM,C,14.5
01/06/17 8:43:00 PM,C,14
01/06/17 9:43:00 PM,C,14.5
01/06/17 10:43:00 PM,C,14.5
01/06/17 11:43:00 PM,C,14.5
02/06/17 12:43:00 AM,C,14.5
02/06/17 1:43:00 AM,C,14.5
02/06/17 2:43:00 AM,C,14.5
02/06/17 3:43:00 AM,C,14.5
02/06/17 4:43:00 AM,C,14.5
02/06/17 5:43:00 AM,C,14.5
02/06/17 6:43:00 AM,C,15
02/06/17 7:43:00 AM,C,16.5
02/06/17 8:43:00 AM,C,20.5
02/06/17 9:43:00 AM,C,21
02/06/17 10:43:00 AM,C,15.5
02/06/17 11:43:00 AM,C,15
02/06/17 12:43:00 PM,C,15.5
02/06/17 1:43:00 PM,C,15
02/06/17 2:43:00 PM,C,15
02/06/17 3:43:00 PM,C,15
02/06/17 4:43:00 PM,C,17
02/06/17 5:43:00 PM,C,21
02/06/17 6:43:00 PM,C,17
02/06/17 7:43:00 PM,C,15.5
02/06/17 8:43:00 PM,C,14
02/06/17 9:43:00 PM,C,13.5
02/06/17 10:43:00 PM,C,15
02/06/17 11:43:00 PM,C,15
03/06/17 12:43:00 AM,C,15
03/06/17 1:43:00 AM,C,15
03/06/17 2:43:00 AM,C,14.5
03/06/17 3:43:00 AM,C,14.5
03/06/17 4:43:00 AM,C,15
03/06/17 5:43:00 AM,C,15
03/06/17 6:43:00 AM,C,12.5
03/06/17 7:43:00 AM,C,13.5
03/06/17 8:43:00 AM,C,15.5
03/06/17 9:43:00 AM,C,20
03/06/17 10:43:00 AM,C,24
03/06/17 11:43:00 AM,C,32
03/06/17 12:43:00 PM,C,17
03/06/17 1:43:00 PM,C,17
03/06/17 2:43:00 PM,C,17
03/06/17 3:43:00 PM,C,16
03/06/17 4:43:00 PM,C,18
03/06/17 5:43:00 PM,C,20
03/06/17 6:43:00 PM,C,16.5
03/06/17 7:43:00 PM,C,14.5
03/06/17 8:43:00 PM,C,13.5
03/06/17 9:43:00 PM,C,12.5
03/06/17 10:43:00 PM,C,15
03/06/17 11:43:00 PM,C,15
04/06/17 12:43:00 AM,C,15
04/06/17 1:43:00 AM,C,15
04/06/17 2:43:00 AM,C,15
04/06/17 3:43:00 AM,C,15
04/06/17 4:43:00 AM,C,15
04/06/17 5:43:00 AM,C,15
04/06/17 6:43:00 AM,C,14
04/06/17 7:43:00 AM,C,17
04/06/17 8:43:00 AM,C,19.5
04/06/17 9:43:00 AM,C,23
04/06/17 10:43:00 AM,C,27
04/06/17 11:43:00 AM,C,29.5
04/06/17 12:43:00 PM,C,34.5
04/06/17 1:43:00 PM,C,19.5
04/06/17 2:43:00 PM,C,17.5
04/06/17 3:43:00 PM,C,17.5
04/06/17 4:43:00 PM,C,17
04/06/17 5:43:00 PM,C,17
04/06/17 6:43:00 PM,C,17.5
04/06/17 7:43:00 PM,C,16.5
04/06/17 8:43:00 PM,C,14
04/06/17 9:43:00 PM,C,13.5
04/06/17 10:43:00 PM,C,12.5
04/06/17 11:43:00 PM,C,15.5
05/06/17 12:43:00 AM,C,15.5
05/06/17 1:43:00 AM,C,15.5
05/06/17 2:43:00 AM,C,15.5
05/06/17 3:43:00 AM,C,15.5
05/06/17 4:43:00 AM,C,15.5
05/06/17 5:43:00 AM,C,15.5
05/06/17 6:43:00 AM,C,15
05/06/17 7:43:00 AM,C,16.5
05/06/17 8:43:00 AM,C,19.5
05/06/17 9:43:00 AM,C,24
05/06/17 10:43:00 AM,C,27.5
05/06/17 11:43:00 AM,C,29
05/06/17 12:43:00 PM,C,33
05/06/17 1:43:00 PM,C,34
05/06/17 2:43:00 PM,C,19
05/06/17 3:43:00 PM,C,17.5
05/06/17 4:43:00 PM,C,16.5
05/06/17 5:43:00 PM,C,16.5
05/06/17 6:43:00 PM,C,16.5
05/06/17 7:43:00 PM,C,17
05/06/17 8:43:00 PM,C,17
05/06/17 9:43:00 PM,C,15
05/06/17 10:43:00 PM,C,14.5
05/06/17 11:43:00 PM,C,16
06/06/17 12:43:00 AM,C,16
06/06/17 1:43:00 AM,C,16
06/06/17 2:43:00 AM,C,16
06/06/17 3:43:00 AM,C,15.5
06/06/17 4:43:00 AM,C,15.5
06/06/17 5:43:00 AM,C,15.5
06/06/17 6:43:00 AM,C,15.5
06/06/17 7:43:00 AM,C,16.5
06/06/17 8:43:00 AM,C,19.5
06/06/17 9:43:00 AM,C,23
06/06/17 10:43:00 AM,C,25
06/06/17 11:43:00 AM,C,29
06/06/17 12:43:00 PM,C,32.5
06/06/17 1:43:00 PM,C,35
06/06/17 2:43:00 PM,C,32
06/06/17 3:43:00 PM,C,18
06/06/17 4:43:00 PM,C,16.5
06/06/17 5:43:00 PM,C,16
06/06/17 6:43:00 PM,C,16
06/06/17 7:43:00 PM,C,17
06/06/17 8:43:00 PM,C,17.5
06/06/17 9:43:00 PM,C,17.5
06/06/17 10:43:00 PM,C,16.5
06/06/17 11:43:00 PM,C,16.5
07/06/17 12:43:00 AM,C,16.5
07/06/17 1:43:00 AM,C,16.5
07/06/17 2:43:00 AM,C,16.5
07/06/17 3:43:00 AM,C,16.5
07/06/17 4:43:00 AM,C,16
07/06/17 5:43:00 AM,C,16
07/06/17 6:43:00 AM,C,16
07/06/17 7:43:00 AM,C,15.5
07/06/17 8:43:00 AM,C,16
07/06/17 9:43:00 AM,C,18.5
07/06/17 10:43:00 AM,C,21.5
07/06/17 11:43:00 AM,C,28.5
07/06/17 12:43:00 PM,C,30
07/06/17 1:43:00 PM,C,30.5
07/06/17 2:43:00 PM,C,29.5
07/06/17 3:43:00 PM,C,20
07/06/17 4:43:00 PM,C,18.5
07/06/17 5:43:00 PM,C,17
07/06/17 6:43:00 PM,C,18
07/06/17 7:43:00 PM,C,17.5
07/06/17 8:43:00 PM,C,17.5
07/06/17 9:43:00 PM,C,17.5
07/06/17 10:43:00 PM,C,17.5
07/06/17 11:43:00 PM,C,17.5
08/06/17 12:43:00 AM,C,17.5
08/06/17 1:43:00 AM,C,17.5
08/06/17 2:43:00 AM,C,17
08/06/17 3:43:00 AM,C,17
08/06/17 4:43:00 AM,C,17
08/06/17 5:43:00 AM,C,17
08/06/17 6:43:00 AM,C,17
08/06/17 7:43:00 AM,C,17
08/06/17 8:43:00 AM,C,16.5
08/06/17 9:43:00 AM,C,16
08/06/17 10:43:00 AM,C,17
08/06/17 11:43:00 AM,C,16
08/06/17 12:43:00 PM,C,16.5
08/06/17 1:43:00 PM,C,16.5
08/06/17 2:43:00 PM,C,17.5
08/06/17 3:43:00 PM,C,16.5
08/06/17 4:43:00 PM,C,16.5
08/06/17 5:43:00 PM,C,16.5
08/06/17 6:43:00 PM,C,16.5
08/06/17 7:43:00 PM,C,16.5
08/06/17 8:43:00 PM,C,16.5
08/06/17 9:43:00 PM,C,16.5
08/06/17 10:43:00 PM,C,16.5
08/06/17 11:43:00 PM,C,16
09/06/17 12:43:00 AM,C,16
09/06/17 1:43:00 AM,C,16
09/06/17 2:43:00 AM,C,16.5
09/06/17 3:43:00 AM,C,16.5
09/06/17 4:43:00 AM,C,16
09/06/17 5:43:00 AM,C,16
09/06/17 6:43:00 AM,C,16
09/06/17 7:43:00 AM,C,16
09/06/17 8:43:00 AM,C,16.5
09/06/17 9:43:00 AM,C,19.5
09/06/17 10:43:00 AM,C,19
09/06/17 11:43:00 AM,C,22
09/06/17 12:43:00 PM,C,29.5
09/06/17 1:43:00 PM,C,31.5
09/06/17 2:43:00 PM,C,33
09/06/17 3:43:00 PM,C,34
09/06/17 4:43:00 PM,C,18.5
09/06/17 5:43:00 PM,C,17.5
09/06/17 6:43:00 PM,C,16.5
09/06/17 7:43:00 PM,C,17
09/06/17 8:43:00 PM,C,16.5
09/06/17 9:43:00 PM,C,16.5
09/06/17 10:43:00 PM,C,16.5
09/06/17 11:43:00 PM,C,16.5
10/06/17 12:43:00 AM,C,16.5
10/06/17 1:43:00 AM,C,16.5
10/06/17 2:43:00 AM,C,16.5
10/06/17 3:43:00 AM,C,16.5
10/06/17 4:43:00 AM,C,16
10/06/17 5:43:00 AM,C,16
10/06/17 6:43:00 AM,C,16
10/06/17 7:43:00 AM,C,16.5
10/06/17 8:43:00 AM,C,16.5
10/06/17 9:43:00 AM,C,21
10/06/17 10:43:00 AM,C,23.5
10/06/17 11:43:00 AM,C,25
10/06/17 12:43:00 PM,C,28.5
10/06/17 1:43:00 PM,C,30.5
10/06/17 2:43:00 PM,C,32.5
10/06/17 3:43:00 PM,C,33.5
10/06/17 4:43:00 PM,C,32
10/06/17 5:43:00 PM,C,17.5
10/06/17 6:43:00 PM,C,17
10/06/17 7:43:00 PM,C,17
10/06/17 8:43:00 PM,C,17
10/06/17 9:43:00 PM,C,16.5
10/06/17 10:43:00 PM,C,16.5
10/06/17 11:43:00 PM,C,16.5
11/06/17 12:43:00 AM,C,16
11/06/17 1:43:00 AM,C,16
11/06/17 2:43:00 AM,C,16
11/06/17 3:43:00 AM,C,16
11/06/17 4:43:00 AM,C,16
11/06/17 5:43:00 AM,C,16
11/06/17 6:43:00 AM,C,16
11/06/17 7:43:00 AM,C,16
11/06/17 8:43:00 AM,C,16
11/06/17 9:43:00 AM,C,20
11/06/17 10:43:00 AM,C,25.5
11/06/17 11:43:00 AM,C,30
11/06/17 12:43:00 PM,C,33
11/06/17 1:43:00 PM,C,34
11/06/17 2:43:00 PM,C,38.5
11/06/17 3:43:00 PM,C,28
11/06/17 4:43:00 PM,C,25.5
11/06/17 5:43:00 PM,C,18
11/06/17 6:43:00 PM,C,17
11/06/17 7:43:00 PM,C,17
11/06/17 8:43:00 PM,C,17
11/06/17 9:43:00 PM,C,16.5
11/06/17 10:43:00 PM,C,16.5
11/06/17 11:43:00 PM,C,16.5
12/06/17 12:43:00 AM,C,16.5
12/06/17 1:43:00 AM,C,16.5
12/06/17 2:43:00 AM,C,16
12/06/17 3:43:00 AM,C,16
12/06/17 4:43:00 AM,C,16
12/06/17 5:43:00 AM,C,16
12/06/17 6:43:00 AM,C,16
12/06/17 7:43:00 AM,C,16
12/06/17 8:43:00 AM,C,16
12/06/17 9:43:00 AM,C,16.5
12/06/17 10:43:00 AM,C,25
12/06/17 11:43:00 AM,C,28
12/06/17 12:43:00 PM,C,30.5
12/06/17 1:43:00 PM,C,33.5
12/06/17 2:43:00 PM,C,36
12/06/17 3:43:00 PM,C,35
12/06/17 4:43:00 PM,C,33.5
12/06/17 5:43:00 PM,C,29.5
12/06/17 6:43:00 PM,C,17
12/06/17 7:43:00 PM,C,17
12/06/17 8:43:00 PM,C,16.5
12/06/17 9:43:00 PM,C,16.5
12/06/17 10:43:00 PM,C,16.5
12/06/17 11:43:00 PM,C,16.5
13/06/17 12:43:00 AM,C,16.5
13/06/17 1:43:00 AM,C,16.5
13/06/17 2:43:00 AM,C,16
13/06/17 3:43:00 AM,C,16
13/06/17 4:43:00 AM,C,16
13/06/17 5:43:00 AM,C,16
13/06/17 6:43:00 AM,C,16
13/06/17 7:43:00 AM,C,16
13/06/17 8:43:00 AM,C,16
13/06/17 9:43:00 AM,C,16
13/06/17 10:43:00 AM,C,19
13/06/17 11:43:00 AM,C,22
13/06/17 12:43:00 PM,C,27
13/06/17 1:43:00 PM,C,27
13/06/17 2:43:00 PM,C,30.5
13/06/17 3:43:00 PM,C,29.5
13/06/17 4:43:00 PM,C,28
13/06/17 5:43:00 PM,C,23
13/06/17 6:43:00 PM,C,17
13/06/17 7:43:00 PM,C,16.5
13/06/17 8:43:00 PM,C,16
13/06/17 9:43:00 PM,C,15.5
13/06/17 10:43:00 PM,C,15.5
13/06/17 11:43:00 PM,C,15.5
14/06/17 12:43:00 AM,C,15.5
14/06/17 1:43:00 AM,C,16
14/06/17 2:43:00 AM,C,15.5
14/06/17 3:43:00 AM,C,15.5
14/06/17 4:43:00 AM,C,15.5
14/06/17 5:43:00 AM,C,15.5
14/06/17 6:43:00 AM,C,15.5
14/06/17 7:43:00 AM,C,16
14/06/17 8:43:00 AM,C,16
14/06/17 9:43:00 AM,C,16
14/06/17 10:43:00 AM,C,16
14/06/17 11:43:00 AM,C,20.5
14/06/17 12:43:00 PM,C,21.5
14/06/17 1:43:00 PM,C,22.5
14/06/17 2:43:00 PM,C,24
14/06/17 3:43:00 PM,C,21
14/06/17 4:43:00 PM,C,21.5
14/06/17 5:43:00 PM,C,19.5
14/06/17 6:43:00 PM,C,15.5
14/06/17 7:43:00 PM,C,15
14/06/17 8:43:00 PM,C,15
14/06/17 9:43:00 PM,C,15
14/06/17 10:43:00 PM,C,15
14/06/17 11:43:00 PM,C,15
15/06/17 12:43:00 AM,C,14.5
15/06/17 1:43:00 AM,C,14.5
15/06/17 2:43:00 AM,C,15
15/06/17 3:43:00 AM,C,15
15/06/17 4:43:00 AM,C,15
15/06/17 5:43:00 AM,C,15
15/06/17 6:43:00 AM,C,15
15/06/17 7:43:00 AM,C,14.5
15/06/17 8:43:00 AM,C,14.5
15/06/17 9:43:00 AM,C,14.5
15/06/17 10:43:00 AM,C,14
15/06/17 11:43:00 AM,C,14
15/06/17 12:43:00 PM,C,14
15/06/17 1:43:00 PM,C,14
15/06/17 2:43:00 PM,C,14
15/06/17 3:43:00 PM,C,14.5
15/06/17 4:43:00 PM,C,14.5
15/06/17 5:43:00 PM,C,14
15/06/17 6:43:00 PM,C,14
15/06/17 7:43:00 PM,C,14
15/06/17 8:43:00 PM,C,14
15/06/17 9:43:00 PM,C,14.5
15/06/17 10:43:00 PM,C,14
15/06/17 11:43:00 PM,C,14
16/06/17 12:43:00 AM,C,14
16/06/17 1:43:00 AM,C,14
16/06/17 2:43:00 AM,C,14
16/06/17 3:43:00 AM,C,14
16/06/17 4:43:00 AM,C,14
16/06/17 5:43:00 AM,C,14
16/06/17 6:43:00 AM,C,14
16/06/17 7:43:00 AM,C,14
16/06/17 8:43:00 AM,C,14.5
16/06/17 9:43:00 AM,C,14.5
16/06/17 10:43:00 AM,C,15
16/06/17 11:43:00 AM,C,15.5
16/06/17 12:43:00 PM,C,17
16/06/17 1:43:00 PM,C,21
16/06/17 2:43:00 PM,C,24
16/06/17 3:43:00 PM,C,24
16/06/17 4:43:00 PM,C,22.5
16/06/17 5:43:00 PM,C,23.5
16/06/17 6:43:00 PM,C,19.5
16/06/17 7:43:00 PM,C,16.5
16/06/17 8:43:00 PM,C,15.5
16/06/17 9:43:00 PM,C,15.5
16/06/17 10:43:00 PM,C,15
16/06/17 11:43:00 PM,C,14.5
17/06/17 12:43:00 AM,C,14.5
17/06/17 1:43:00 AM,C,15
17/06/17 2:43:00 AM,C,15
17/06/17 3:43:00 AM,C,15
17/06/17 4:43:00 AM,C,14.5
17/06/17 5:43:00 AM,C,12.5
17/06/17 6:43:00 AM,C,13.5
17/06/17 7:43:00 AM,C,14.5
17/06/17 8:43:00 AM,C,16
17/06/17 9:43:00 AM,C,17
17/06/17 10:43:00 AM,C,15.5
17/06/17 11:43:00 AM,C,16
17/06/17 12:43:00 PM,C,16
17/06/17 1:43:00 PM,C,16.5
17/06/17 2:43:00 PM,C,22.5
17/06/17 3:43:00 PM,C,24
17/06/17 4:43:00 PM,C,21.5
17/06/17 5:43:00 PM,C,21.5
17/06/17 6:43:00 PM,C,17.5
17/06/17 7:43:00 PM,C,16.5
17/06/17 8:43:00 PM,C,14.5
17/06/17 9:43:00 PM,C,14.5
17/06/17 10:43:00 PM,C,14.5
17/06/17 11:43:00 PM,C,14.5
18/06/17 12:43:00 AM,C,14.5
18/06/17 1:43:00 AM,C,14.5
18/06/17 2:43:00 AM,C,14.5
18/06/17 3:43:00 AM,C,14.5
18/06/17 4:43:00 AM,C,14.5
18/06/17 5:43:00 AM,C,14
18/06/17 6:43:00 AM,C,13
18/06/17 7:43:00 AM,C,13
18/06/17 8:43:00 AM,C,13.5
18/06/17 9:43:00 AM,C,14
18/06/17 10:43:00 AM,C,14
18/06/17 11:43:00 AM,C,14
18/06/17 12:43:00 PM,C,14
18/06/17 1:43:00 PM,C,14
18/06/17 2:43:00 PM,C,14
18/06/17 3:43:00 PM,C,14
18/06/17 4:43:00 PM,C,14
18/06/17 5:43:00 PM,C,15
18/06/17 6:43:00 PM,C,14.5
18/06/17 7:43:00 PM,C,14.5
18/06/17 8:43:00 PM,C,14
18/06/17 9:43:00 PM,C,14
18/06/17 10:43:00 PM,C,14
18/06/17 11:43:00 PM,C,14
19/06/17 12:43:00 AM,C,14
19/06/17 1:43:00 AM,C,14
19/06/17 2:43:00 AM,C,14
19/06/17 3:43:00 AM,C,14
19/06/17 4:43:00 AM,C,14
19/06/17 5:43:00 AM,C,14
19/06/17 6:43:00 AM,C,14
19/06/17 7:43:00 AM,C,14.5
19/06/17 8:43:00 AM,C,15.5
19/06/17 9:43:00 AM,C,17
19/06/17 10:43:00 AM,C,18.5
19/06/17 11:43:00 AM,C,22.5
19/06/17 12:43:00 PM,C,16
19/06/17 1:43:00 PM,C,16
19/06/17 2:43:00 PM,C,15.5
19/06/17 3:43:00 PM,C,15.5
19/06/17 4:43:00 PM,C,15.5
19/06/17 5:43:00 PM,C,17
19/06/17 6:43:00 PM,C,18
19/06/17 7:43:00 PM,C,17
19/06/17 8:43:00 PM,C,16
19/06/17 9:43:00 PM,C,15.5
19/06/17 10:43:00 PM,C,15.5
19/06/17 11:43:00 PM,C,15.5
20/06/17 12:43:00 AM,C,15.5
20/06/17 1:43:00 AM,C,15.5
20/06/17 2:43:00 AM,C,15.5
20/06/17 3:43:00 AM,C,15.5
20/06/17 4:43:00 AM,C,15.5
20/06/17 5:43:00 AM,C,15.5
20/06/17 6:43:00 AM,C,15
20/06/17 7:43:00 AM,C,16
20/06/17 8:43:00 AM,C,17.5
20/06/17 9:43:00 AM,C,21
20/06/17 10:43:00 AM,C,26.5
20/06/17 11:43:00 AM,C,29
20/06/17 12:43:00 PM,C,31
20/06/17 1:43:00 PM,C,18
20/06/17 2:43:00 PM,C,17
20/06/17 3:43:00 PM,C,16.5
20/06/17 4:43:00 PM,C,16.5
20/06/17 5:43:00 PM,C,16.5
20/06/17 6:43:00 PM,C,16.5
20/06/17 7:43:00 PM,C,16
20/06/17 8:43:00 PM,C,14
20/06/17 9:43:00 PM,C,13
20/06/17 10:43:00 PM,C,15.5
20/06/17 11:43:00 PM,C,15.5
21/06/17 12:43:00 AM,C,15.5
21/06/17 1:43:00 AM,C,15.5
21/06/17 2:43:00 AM,C,15
21/06/17 3:43:00 AM,C,15.5
21/06/17 4:43:00 AM,C,15
21/06/17 5:43:00 AM,C,15
21/06/17 6:43:00 AM,C,14
21/06/17 7:43:00 AM,C,15
21/06/17 8:43:00 AM,C,16.5
21/06/17 9:43:00 AM,C,20.5
21/06/17 10:43:00 AM,C,26.5
21/06/17 11:43:00 AM,C,29.5
21/06/17 12:43:00 PM,C,32.5
21/06/17 1:43:00 PM,C,35
21/06/17 2:43:00 PM,C,18
21/06/17 3:43:00 PM,C,17
21/06/17 4:43:00 PM,C,16
21/06/17 5:43:00 PM,C,16
21/06/17 6:43:00 PM,C,15.5
21/06/17 7:43:00 PM,C,15.5
21/06/17 8:43:00 PM,C,15.5
21/06/17 9:43:00 PM,C,15
21/06/17 10:43:00 PM,C,15
21/06/17 11:43:00 PM,C,14.5
22/06/17 12:43:00 AM,C,15
22/06/17 1:43:00 AM,C,15
22/06/17 2:43:00 AM,C,15
22/06/17 3:43:00 AM,C,15
22/06/17 4:43:00 AM,C,14.5
22/06/17 5:43:00 AM,C,14.5
22/06/17 6:43:00 AM,C,14.5
22/06/17 7:43:00 AM,C,14.5
22/06/17 8:43:00 AM,C,16.5
22/06/17 9:43:00 AM,C,22.5
22/06/17 10:43:00 AM,C,27
22/06/17 11:43:00 AM,C,31
22/06/17 12:43:00 PM,C,34.5
22/06/17 1:43:00 PM,C,37
22/06/17 2:43:00 PM,C,39
22/06/17 3:43:00 PM,C,19
22/06/17 4:43:00 PM,C,16
22/06/17 5:43:00 PM,C,15.5
22/06/17 6:43:00 PM,C,15.5
22/06/17 7:43:00 PM,C,16
22/06/17 8:43:00 PM,C,15.5
22/06/17 9:43:00 PM,C,15.5
22/06/17 10:43:00 PM,C,15.5
22/06/17 11:43:00 PM,C,15
23/06/17 12:43:00 AM,C,15.5
23/06/17 1:43:00 AM,C,15.5
23/06/17 2:43:00 AM,C,15
23/06/17 3:43:00 AM,C,14.5
23/06/17 4:43:00 AM,C,15
23/06/17 5:43:00 AM,C,15
23/06/17 6:43:00 AM,C,15
23/06/17 7:43:00 AM,C,15
23/06/17 8:43:00 AM,C,19.5
23/06/17 9:43:00 AM,C,24.5
23/06/17 10:43:00 AM,C,28.5
23/06/17 11:43:00 AM,C,31.5
23/06/17 12:43:00 PM,C,35
23/06/17 1:43:00 PM,C,37.5
23/06/17 2:43:00 PM,C,39.5
23/06/17 3:43:00 PM,C,39.5
23/06/17 4:43:00 PM,C,17.5
23/06/17 5:43:00 PM,C,16.5
23/06/17 6:43:00 PM,C,16.5
23/06/17 7:43:00 PM,C,16.5
23/06/17 8:43:00 PM,C,17
23/06/17 9:43:00 PM,C,16.5
23/06/17 10:43:00 PM,C,16.5
23/06/17 11:43:00 PM,C,16
24/06/17 12:43:00 AM,C,16
24/06/17 1:43:00 AM,C,15.5
24/06/17 2:43:00 AM,C,15.5
24/06/17 3:43:00 AM,C,15
24/06/17 4:43:00 AM,C,15
24/06/17 5:43:00 AM,C,15
24/06/17 6:43:00 AM,C,15
24/06/17 7:43:00 AM,C,15
24/06/17 8:43:00 AM,C,19.5
24/06/17 9:43:00 AM,C,23.5
24/06/17 10:43:00 AM,C,29
24/06/17 11:43:00 AM,C,33.5
24/06/17 12:43:00 PM,C,36.5
24/06/17 1:43:00 PM,C,39
24/06/17 2:43:00 PM,C,40
24/06/17 3:43:00 PM,C,40
24/06/17 4:43:00 PM,C,21.5
24/06/17 5:43:00 PM,C,16.5
24/06/17 6:43:00 PM,C,16
24/06/17 7:43:00 PM,C,15.5
24/06/17 8:43:00 PM,C,15.5
24/06/17 9:43:00 PM,C,15.5
24/06/17 10:43:00 PM,C,15.5
24/06/17 11:43:00 PM,C,16.5
25/06/17 12:43:00 AM,C,16.5
25/06/17 1:43:00 AM,C,16.5
25/06/17 2:43:00 AM,C,15
25/06/17 3:43:00 AM,C,15
25/06/17 4:43:00 AM,C,15.5
25/06/17 5:43:00 AM,C,15.5
25/06/17 6:43:00 AM,C,15.5
25/06/17 7:43:00 AM,C,16
25/06/17 8:43:00 AM,C,16
25/06/17 9:43:00 AM,C,20.5
25/06/17 10:43:00 AM,C,28.5
25/06/17 11:43:00 AM,C,33
25/06/17 12:43:00 PM,C,36.5
25/06/17 1:43:00 PM,C,39
25/06/17 2:43:00 PM,C,38.5
25/06/17 3:43:00 PM,C,38
25/06/17 4:43:00 PM,C,38
25/06/17 5:43:00 PM,C,18.5
25/06/17 6:43:00 PM,C,17
25/06/17 7:43:00 PM,C,15.5
25/06/17 8:43:00 PM,C,15.5
25/06/17 9:43:00 PM,C,16
25/06/17 10:43:00 PM,C,16.5
25/06/17 11:43:00 PM,C,17
26/06/17 12:43:00 AM,C,17
26/06/17 1:43:00 AM,C,17
26/06/17 2:43:00 AM,C,16.5
26/06/17 3:43:00 AM,C,16.5
26/06/17 4:43:00 AM,C,15.5
26/06/17 5:43:00 AM,C,16
26/06/17 6:43:00 AM,C,16
26/06/17 7:43:00 AM,C,16
26/06/17 8:43:00 AM,C,15.5
26/06/17 9:43:00 AM,C,16.5
26/06/17 10:43:00 AM,C,23
26/06/17 11:43:00 AM,C,27.5
26/06/17 12:43:00 PM,C,32
26/06/17 1:43:00 PM,C,34.5
26/06/17 2:43:00 PM,C,34.5
26/06/17 3:43:00 PM,C,36
26/06/17 4:43:00 PM,C,35
26/06/17 5:43:00 PM,C,32.5
26/06/17 6:43:00 PM,C,17.5
26/06/17 7:43:00 PM,C,17
26/06/17 8:43:00 PM,C,16.5
26/06/17 9:43:00 PM,C,14.5
26/06/17 10:43:00 PM,C,13.5
26/06/17 11:43:00 PM,C,15.5
27/06/17 12:43:00 AM,C,15
27/06/17 1:43:00 AM,C,15.5
27/06/17 2:43:00 AM,C,15.5
27/06/17 3:43:00 AM,C,14.5
